3.546627500000000146e+04,3.549955000000000291e+04,3.553282499999999709e+04
3.546627500000000146e+04,3.549955000000000291e+04,3.553282499999999709e+04
3.546627500000000146e+04,3.549955000000000291e+04,3.553282499999999709e+04
3.550119999999999709e+04,3.556940000000000146e+04,3.563759999999999854e+04
3.550119999999999709e+04,3.556940000000000146e+04,3.563759999999999854e+04
3.550119999999999709e+04,3.556940000000000146e+04,3.563759999999999854e+04
3.550119999999999709e+04,3.556940000000000146e+04,3.563759999999999854e+04
3.550119999999999709e+04,3.556940000000000146e+04,3.563759999999999854e+04
3.550119999999999709e+04,3.556940000000000146e+04,3.563759999999999854e+04
3.557877500000000146e+04,3.561755000000000291e+04,3.565632499999999709e+04
3.557877500000000146e+04,3.561755000000000291e+04,3.565632499999999709e+04
3.557877500000000146e+04,3.561755000000000291e+04,3.565632499999999709e+04
3.557877500000000146e+04,3.561755000000000291e+04,3.565632499999999709e+04
3.557877500000000146e+04,3.561755000000000291e+04,3.565632499999999709e+04
3.557877500000000146e+04,3.561755000000000291e+04,3.565632499999999709e+04
3.587872499999999854e+04,3.607644999999999709e+04,3.627417500000000291e+04
3.587872499999999854e+04,3.607644999999999709e+04,3.627417500000000291e+04
3.587872499999999854e+04,3.607644999999999709e+04,3.627417500000000291e+04
3.587872499999999854e+04,3.607644999999999709e+04,3.627417500000000291e+04
3.587872499999999854e+04,3.607644999999999709e+04,3.627417500000000291e+04
3.587872499999999854e+04,3.607644999999999709e+04,3.627417500000000291e+04
3.587872499999999854e+04,3.607644999999999709e+04,3.627417500000000291e+04
3.587872499999999854e+04,3.607644999999999709e+04,3.627417500000000291e+04
3.587872499999999854e+04,3.607644999999999709e+04,3.627417500000000291e+04
3.587872499999999854e+04,3.607644999999999709e+04,3.627417500000000291e+04
3.587872499999999854e+04,3.607644999999999709e+04,3.627417500000000291e+04
3.603712500000000000e+04,3.639325000000000000e+04,3.674937500000000000e+04
3.603712500000000000e+04,3.639325000000000000e+04,3.674937500000000000e+04
3.608882499999999709e+04,3.649665000000000146e+04,3.690447499999999854e+04
3.608882499999999709e+04,3.649665000000000146e+04,3.690447499999999854e+04
3.608882499999999709e+04,3.649665000000000146e+04,3.690447499999999854e+04
3.608882499999999709e+04,3.649665000000000146e+04,3.690447499999999854e+04
3.616609999999999854e+04,3.665119999999999709e+04,3.713630000000000291e+04
3.616609999999999854e+04,3.665119999999999709e+04,3.713630000000000291e+04
3.616609999999999854e+04,3.665119999999999709e+04,3.713630000000000291e+04
3.616609999999999854e+04,3.665119999999999709e+04,3.713630000000000291e+04
3.636112500000000000e+04,3.677225000000000000e+04,3.718337500000000000e+04
3.636112500000000000e+04,3.677225000000000000e+04,3.718337500000000000e+04
3.638615000000000146e+04,3.682230000000000291e+04,3.725844999999999709e+04
3.638615000000000146e+04,3.682230000000000291e+04,3.725844999999999709e+04
3.638615000000000146e+04,3.682230000000000291e+04,3.725844999999999709e+04
3.638615000000000146e+04,3.682230000000000291e+04,3.725844999999999709e+04
3.638615000000000146e+04,3.682230000000000291e+04,3.725844999999999709e+04
3.736635000000000582e+04,3.743069999999999709e+04,3.749504999999999563e+04
3.736635000000000582e+04,3.743069999999999709e+04,3.749504999999999563e+04
3.736635000000000582e+04,3.743069999999999709e+04,3.749504999999999563e+04
3.737900000000000000e+04,3.745600000000000000e+04,3.753300000000000000e+04
3.737900000000000000e+04,3.745600000000000000e+04,3.753300000000000000e+04
3.737900000000000000e+04,3.745600000000000000e+04,3.753300000000000000e+04
3.737900000000000000e+04,3.745600000000000000e+04,3.753300000000000000e+04
3.737900000000000000e+04,3.745600000000000000e+04,3.753300000000000000e+04
3.742540000000000146e+04,3.748480000000000291e+04,3.754419999999999709e+04
3.742540000000000146e+04,3.748480000000000291e+04,3.754419999999999709e+04
3.742540000000000146e+04,3.748480000000000291e+04,3.754419999999999709e+04
3.742540000000000146e+04,3.748480000000000291e+04,3.754419999999999709e+04
3.742540000000000146e+04,3.748480000000000291e+04,3.754419999999999709e+04
3.742540000000000146e+04,3.748480000000000291e+04,3.754419999999999709e+04
3.742540000000000146e+04,3.748480000000000291e+04,3.754419999999999709e+04
3.742540000000000146e+04,3.748480000000000291e+04,3.754419999999999709e+04
3.742540000000000146e+04,3.748480000000000291e+04,3.754419999999999709e+04
3.742540000000000146e+04,3.748480000000000291e+04,3.754419999999999709e+04
3.742540000000000146e+04,3.748480000000000291e+04,3.754419999999999709e+04
3.742540000000000146e+04,3.748480000000000291e+04,3.754419999999999709e+04
3.747765000000000146e+04,3.758930000000000291e+04,3.770094999999999709e+04
3.747765000000000146e+04,3.758930000000000291e+04,3.770094999999999709e+04
3.747765000000000146e+04,3.758930000000000291e+04,3.770094999999999709e+04
3.747765000000000146e+04,3.758930000000000291e+04,3.770094999999999709e+04
3.747765000000000146e+04,3.758930000000000291e+04,3.770094999999999709e+04
3.747765000000000146e+04,3.758930000000000291e+04,3.770094999999999709e+04
3.747765000000000146e+04,3.758930000000000291e+04,3.770094999999999709e+04
3.747765000000000146e+04,3.758930000000000291e+04,3.770094999999999709e+04
3.747765000000000146e+04,3.758930000000000291e+04,3.770094999999999709e+04
3.771182499999999709e+04,3.773465000000000146e+04,3.775747499999999854e+04
3.771182499999999709e+04,3.773465000000000146e+04,3.775747499999999854e+04
3.771182499999999709e+04,3.773465000000000146e+04,3.775747499999999854e+04
3.771182499999999709e+04,3.773465000000000146e+04,3.775747499999999854e+04
