3.982300000000000000e+04,4.148300000000000000e+04,4.388100000000000000e+04
3.982300000000000000e+04,4.151400000000000000e+04,4.397650000000000000e+04
3.993200000000000000e+04,4.156400000000000000e+04,4.403800000000000000e+04
3.994750000000000000e+04,4.156400000000000000e+04,4.403800000000000000e+04
4.000750000000000000e+04,4.158200000000000000e+04,4.409800000000000000e+04
4.003500000000000000e+04,4.164400000000000000e+04,4.426300000000000000e+04
4.005500000000000000e+04,4.179400000000000000e+04,4.449800000000000000e+04
4.005500000000000000e+04,4.179400000000000000e+04,4.449800000000000000e+04
4.005500000000000000e+04,4.182600000000000000e+04,4.449800000000000000e+04
4.005500000000000000e+04,4.182600000000000000e+04,4.449800000000000000e+04
4.005500000000000000e+04,4.188400000000000000e+04,4.449800000000000000e+04
4.005500000000000000e+04,4.188400000000000000e+04,4.449800000000000000e+04
4.005500000000000000e+04,4.188400000000000000e+04,4.463300000000000000e+04
4.015850000000000000e+04,4.191200000000000000e+04,4.463300000000000000e+04
4.015850000000000000e+04,4.192200000000000000e+04,4.477050000000000000e+04
4.016050000000000000e+04,4.192200000000000000e+04,4.477050000000000000e+04
4.026550000000000000e+04,4.214400000000000000e+04,4.485650000000000000e+04
4.026550000000000000e+04,4.214400000000000000e+04,4.485650000000000000e+04
4.027800000000000000e+04,4.221400000000000000e+04,4.485650000000000000e+04
4.027800000000000000e+04,4.221400000000000000e+04,4.485650000000000000e+04
4.027800000000000000e+04,4.221400000000000000e+04,4.485650000000000000e+04
4.029450000000000000e+04,4.223200000000000000e+04,4.491750000000000000e+04
4.053850000000000000e+04,4.245600000000000000e+04,4.491750000000000000e+04
4.065500000000000000e+04,4.286900000000000000e+04,4.505500000000000000e+04
4.077950000000000000e+04,4.291400000000000000e+04,4.514850000000000000e+04
4.077950000000000000e+04,4.291400000000000000e+04,4.514850000000000000e+04
4.077950000000000000e+04,4.291400000000000000e+04,4.514850000000000000e+04
4.084200000000000000e+04,4.291400000000000000e+04,4.517600000000000000e+04
4.085250000000000000e+04,4.307700000000000000e+04,4.535600000000000000e+04
4.089750000000000000e+04,4.310300000000000000e+04,4.535600000000000000e+04
4.089750000000000000e+04,4.310300000000000000e+04,4.535600000000000000e+04
4.089750000000000000e+04,4.310300000000000000e+04,4.535600000000000000e+04
4.089750000000000000e+04,4.310300000000000000e+04,4.535600000000000000e+04
4.115400000000000000e+04,4.331200000000000000e+04,4.541500000000000000e+04
4.119450000000000000e+04,4.331200000000000000e+04,4.541500000000000000e+04
4.119450000000000000e+04,4.331200000000000000e+04,4.541500000000000000e+04
