6.308673374622944721e+02,9.488772665172473353e+02,1.377059010940413373e+03
6.079660059847999491e+02,9.057490216314379268e+02,1.294606817574780052e+03
5.697812892915462726e+02,8.518138144165321819e+02,1.251238684107002427e+03
5.251724234654832344e+02,8.073164906640165555e+02,1.206973407255040001e+03
4.871381746786785811e+02,7.826688376091819919e+02,1.206973407255040001e+03
4.497445913868249363e+02,7.026781837187834299e+02,1.141730868646174486e+03
4.359065008365651011e+02,6.665877208636468367e+02,1.066596279839749286e+03
4.061227528517478049e+02,6.474372352274303921e+02,1.052559587461352976e+03
3.779139341734381219e+02,6.141781892942798322e+02,1.001744612405841508e+03
3.729078098878831611e+02,5.889306888353326030e+02,9.590058327736267074e+02
3.534465770024109474e+02,5.639346995856633384e+02,9.590058327736267074e+02
3.223684044177213082e+02,5.313065725850376566e+02,8.807001643243781928e+02
3.172139290935242570e+02,5.041380597571816224e+02,8.708938177740334368e+02
3.040039245833042401e+02,4.862535746547955569e+02,8.601317567814244285e+02
2.828697876095048969e+02,4.743697360536227734e+02,8.527569591696305906e+02
2.539211668829490236e+02,4.557323751208743943e+02,7.703898356334697155e+02
2.317108413125261563e+02,4.428062931066429542e+02,7.214242553170840893e+02
2.211833446375022163e+02,4.151603427060894091e+02,6.925335837436531392e+02
1.978219972277618126e+02,4.117610536881215921e+02,6.833694319748581165e+02
1.901439354768125440e+02,4.014979159826602881e+02,6.399436495331242440e+02
1.749431482721057023e+02,3.875050469663445938e+02,5.969805668915099659e+02
1.749431482721057023e+02,3.728310112215284562e+02,5.660695461883959752e+02
1.665329461351447833e+02,3.604524381765925796e+02,5.486231691762942546e+02
1.607032445864642227e+02,3.456986683338557214e+02,5.287551710644928562e+02
1.557685566903194285e+02,3.264377594320189360e+02,4.960788460878218302e+02
1.459199250625807736e+02,3.101586571384854665e+02,4.858204348859844117e+02
1.424080249590961955e+02,2.956846209751606693e+02,4.397789430731319840e+02
1.365845908995549962e+02,2.833348262844343708e+02,4.259506439930256647e+02
1.327257313924440325e+02,2.631830559917816572e+02,4.141241546647070209e+02
1.281466425321786460e+02,2.582757868015585814e+02,4.068898739745420130e+02
1.227535843672068836e+02,2.396106698832998632e+02,3.852501829439456742e+02
1.129796726130615667e+02,2.305031176930620518e+02,3.677165128855602916e+02
1.121070603588547954e+02,2.151128979771587524e+02,3.512062633856534148e+02
1.101203790686782469e+02,2.073413561758635524e+02,3.381609247574405686e+02
1.047787884276568633e+02,1.909939341174497827e+02,3.297090973679310082e+02
1.018336319598630695e+02,1.850229899256519843e+02,2.914146356206431960e+02
9.657148145012331497e+01,1.694299438827667359e+02,2.886077863761631761e+02
8.985269644976735037e+01,1.673304200194916120e+02,2.886077863761631761e+02
8.674377731634785960e+01,1.533302913822599862e+02,2.599624662777915773e+02
8.459035947860789406e+01,1.485254736795583881e+02,2.498319811119008023e+02
7.716695227902124543e+01,1.421939610712760498e+02,2.346229144378960996e+02
7.487591893505754115e+01,1.378778514033554643e+02,2.289610221790346714e+02
7.296641969030025621e+01,1.318755115812451777e+02,2.206850157513669330e+02
7.033206701777223202e+01,1.262045200994047320e+02,2.151038728550685732e+02
6.724208515214480997e+01,1.220597729174276651e+02,2.012074062349890937e+02
6.148519913249927527e+01,1.114611154074290482e+02,1.967484333687009439e+02
5.889002852295915602e+01,1.054241624028842068e+02,1.890112638674173695e+02
5.622324689077525761e+01,9.883438364962802325e+01,1.818396475396134235e+02
5.442149034868904778e+01,9.210723348051330106e+01,1.713436835368277116e+02
5.039976962669059901e+01,8.574467470597244301e+01,1.682850228738008127e+02
4.716105301794044635e+01,8.424412992229798647e+01,1.642850858857426317e+02
4.569004526397842625e+01,8.071820460939227360e+01,1.623166248931900952e+02
4.505360569164423623e+01,7.415099738818199171e+01,1.522526669022419412e+02
4.286104633611493853e+01,6.889468798792916004e+01,1.485691741794009886e+02
4.083677057826842827e+01,6.885993716933421638e+01,1.409133069818730633e+02
4.051388657675362026e+01,6.440139421284514754e+01,1.385941870409074852e+02
3.795943400730241990e+01,6.306960926063172934e+01,1.235610764144673084e+02
3.455064153782348058e+01,6.148341457253005160e+01,1.235610764144673084e+02
3.161631852297999146e+01,6.026691603082919357e+01,1.235610764144673084e+02
2.947968185253061790e+01,5.598631224404246609e+01,1.235610764144673084e+02
2.845960952250905152e+01,5.430552115961465631e+01,1.164790618883214961e+02
2.605270548387415275e+01,5.166899608256971277e+01,1.096581839727963370e+02
2.513471121815971543e+01,4.917907169446375804e+01,1.029900439540237613e+02
2.331502155054672443e+01,4.765101388879077149e+01,9.477501727997437797e+01
2.200179769381356465e+01,4.527871426316698944e+01,9.144381190216125788e+01
2.086962352726639125e+01,4.515288758647294998e+01,9.056582121459854307e+01
1.990882346003563086e+01,4.029035431291570291e+01,8.303847688274186112e+01
1.859651633878830168e+01,3.810325037468179232e+01,8.140492304732603657e+01
1.780619760872409785e+01,3.789513864713757130e+01,7.826951330622569003e+01
1.655806319117106540e+01,3.671337234693506701e+01,7.629115544210648636e+01
1.547079354527546258e+01,3.460339660102455639e+01,6.911766281257342825e+01
1.503859725845626016e+01,3.185833994041989214e+01,6.900031070185329440e+01
1.397991263532987460e+01,2.848245820487066737e+01,6.391755690182695560e+01
1.347230667661319181e+01,2.695778216570812447e+01,5.962869926063041248e+01
1.319575880216465791e+01,2.594881688599834035e+01,5.578375372900923423e+01
1.211509343509810499e+01,2.374388946520755894e+01,5.578375372900923423e+01
1.164137333636928417e+01,2.198022418358316088e+01,5.300906274816607322e+01
1.092109316551709597e+01,2.120253936806243900e+01,5.242057393438430068e+01
1.056922453823782959e+01,2.067156909351327698e+01,4.917444304624882534e+01
9.860920708204989893e+00,1.936681718020350473e+01,4.572777534467948612e+01
9.546198625590136544e+00,1.854036188909482874e+01,4.439202880099618653e+01
8.823001757879499252e+00,1.731769012229818117e+01,4.311715031493224615e+01
8.706218164312971908e+00,1.649341627721359771e+01,4.106517035011442829e+01
8.352723216098409509e+00,1.553042927240752746e+01,3.911457774805538179e+01
7.703999749332641755e+00,1.516199743907377240e+01,3.602897045789600838e+01
7.362618681921192731e+00,1.383890323437680436e+01,3.602897045789600838e+01
6.649621083448272074e+00,1.352485730484869464e+01,3.346082535617594544e+01
6.257940830135470200e+00,1.328087018047521184e+01,3.301022182754996948e+01
6.204170164024843004e+00,1.317388569276333143e+01,3.223552651149413606e+01
5.568715832413028366e+00,1.317388569276333143e+01,2.836414985844126235e+01
5.385432101580782671e+00,1.261297375084749461e+01,2.690352535308841908e+01
5.135769718536783657e+00,1.246214592746986938e+01,2.627380863055409677e+01
4.652357078872791263e+00,1.159918349710576102e+01,2.464546216411271828e+01
4.080757372143489548e+00,1.125777219714092325e+01,2.284486632112454529e+01
3.961973423642918046e+00,1.086990595346104982e+01,2.239755114571168093e+01
3.860996093616090086e+00,1.016110719272550611e+01,2.198732848614369573e+01
3.799818064229537828e+00,9.738917953783360559e+00,2.037629269181687874e+01
3.295050950909494958e+00,9.088258262757406669e+00,2.037629269181687874e+01
3.146149702303326023e+00,8.927160092412821157e+00,2.019496570174626271e+01
2.962250146135106732e+00,8.304937402601437313e+00,1.796591783166912037e+01
2.791445928367102702e+00,7.924930839636054714e+00,1.796591783166912037e+01
2.616222649808494616e+00,7.601480985364647225e+00,1.690286399965776454e+01
2.550980753482791741e+00,6.945278882039239932e+00,1.690286399965776454e+01
2.550980753482791741e+00,6.707190781790052014e+00,1.677583239409948845e+01
2.493157450038139711e+00,6.678202439124305556e+00,1.557646467919108346e+01
2.341250787712957582e+00,6.537735600909299727e+00,1.483309844545387790e+01
2.220543075492246832e+00,6.389864392950382666e+00,1.411676686644440437e+01
2.220543075492246832e+00,6.279601100961667015e+00,1.277629621443518104e+01
1.978186212266561883e+00,5.576170240593178562e+00,1.216881122737037302e+01
1.890239700934045031e+00,5.576170240593178562e+00,1.214048317151722145e+01
1.857796628429097874e+00,4.972593495168899480e+00,1.092491751865554761e+01
1.765798014999713450e+00,4.762363956298949930e+00,1.009858687554347156e+01
1.765798014999713450e+00,4.689468530670103164e+00,9.469912104469733194e+00
1.736440860789357554e+00,4.524727769276871925e+00,9.469912104469733194e+00
1.619280030141738713e+00,4.322043609831426991e+00,9.248874811218009029e+00
1.513921397104655231e+00,4.054078292032251341e+00,8.916416361150306003e+00
1.474143345186013976e+00,3.841225451264012047e+00,8.916416361150306003e+00
1.474143345186013976e+00,3.452527933442115504e+00,8.027848691909870382e+00
1.365056224626788772e+00,3.431378027311126289e+00,7.942087815241129611e+00
1.223088090313987353e+00,3.245027483928358158e+00,7.870274890205169349e+00
1.138721571864034221e+00,3.245027483928358158e+00,7.296436613754050171e+00
1.134837666427701341e+00,3.143724083230043043e+00,6.860599447280726793e+00
1.097413865762125518e+00,2.821896746202773976e+00,6.164710024944195510e+00
1.071967827640958770e+00,2.743673212273645134e+00,5.979636350630367581e+00
1.048044437718665733e+00,2.662436197548933237e+00,5.735597063742747359e+00
1.048044437718665733e+00,2.567964028777685037e+00,5.531204528192404268e+00
9.626892332452899881e-01,2.472137509255265542e+00,5.219730727271740811e+00
9.221790138681607019e-01,2.286486383849283932e+00,5.091227448027504821e+00
8.753626182717502147e-01,2.111062474902422270e+00,4.892105536433624557e+00
8.343907276295208231e-01,1.887881637886766883e+00,4.660675825984143650e+00
8.085565623655706080e-01,1.777028316917043327e+00,4.245834286336318542e+00
7.529547620217442727e-01,1.753428003948547254e+00,4.199186005676910582e+00
7.245798219563897025e-01,1.685288617185439541e+00,4.199186005676910582e+00
6.814139321331343924e-01,1.592958956535020398e+00,3.893279367547806125e+00
6.399411910933358039e-01,1.556907830652785485e+00,3.727063750121320851e+00
5.981508069227114976e-01,1.556907830652785485e+00,3.544359157706717500e+00
5.722517738791131903e-01,1.494979457242116672e+00,3.306536293196753018e+00
5.351117815078203499e-01,1.419806358002605240e+00,3.134877133305824515e+00
5.253197083183609450e-01,1.299270298713514959e+00,2.984036545758225856e+00
5.130233246808384440e-01,1.299270298713514959e+00,2.795627982028172198e+00
4.830885068202295241e-01,1.207835655835309829e+00,2.632023225906369834e+00
4.704543970474865389e-01,1.123617366734607437e+00,2.528945757340655298e+00
4.387816755903878319e-01,1.102707289173225691e+00,2.355721277067071018e+00
4.315603787762206101e-01,1.062315749502655837e+00,2.251848934030614924e+00
3.891063908503728519e-01,9.913994952192941579e-01,2.127075793583292906e+00
3.644430373580329063e-01,9.399008013252296845e-01,2.115730730693041739e+00
3.523868220541239715e-01,9.161088501350771462e-01,2.060167090193665729e+00
3.372117226515496391e-01,8.613630299272534430e-01,2.011567898156295442e+00
3.254741299782761832e-01,8.196194935518972269e-01,1.907501461381598151e+00
3.254741299782761832e-01,7.914542072148623708e-01,1.838677111272480236e+00
3.238158501850021409e-01,7.370450854306218602e-01,1.740563795336156572e+00
3.093052327920073896e-01,7.278479019014657547e-01,1.678760241245268681e+00
3.093052327920073896e-01,6.878545619696219138e-01,1.629179518177847230e+00
2.818210338980681740e-01,6.746424218619634372e-01,1.530760014060271290e+00
2.758192584652999213e-01,6.464817532001344569e-01,1.497063296373875474e+00
2.624542095393518348e-01,6.230533510166562650e-01,1.497063296373875474e+00
2.514032990196050643e-01,6.140487724833967320e-01,1.373410729496073568e+00
2.324001716154738550e-01,5.634972962323054890e-01,1.345951679307324067e+00
2.324001716154738550e-01,5.365635900397162095e-01,1.228457716817008105e+00
2.095308164862627887e-01,5.309703502434247602e-01,1.184080891460228990e+00
2.011625757564450834e-01,4.836964912342209821e-01,1.130900780341379530e+00
1.856131953472267282e-01,4.672933926756339673e-01,1.082201265497289677e+00
1.819201122047767738e-01,4.203317525012787437e-01,1.077150572951639074e+00
1.798814107912797833e-01,4.017907889585166092e-01,9.971705698903821080e-01
1.608901650328126154e-01,3.943977477230000139e-01,9.795518471859583354e-01
1.569866691755198718e-01,3.772446539878355765e-01,9.518821921004727571e-01
1.567533863462619026e-01,3.580259442949368376e-01,9.195435690361383196e-01
1.534896446778956647e-01,3.435358263144330793e-01,8.699795578808187102e-01
1.455517202947429756e-01,3.067263573263273591e-01,8.617777011730931580e-01
1.309421875966907955e-01,2.689766351678357648e-01,8.112042101302939789e-01
1.266731111454160452e-01,2.674735548903137694e-01,7.701319805546540387e-01
1.221903028968982508e-01,2.354238764688086349e-01,7.299742117774189465e-01
1.176512704615672866e-01,2.135330684351379460e-01,6.856131967222719448e-01
1.055633606167024757e-01,2.112338993966209055e-01,6.643036589569126793e-01
1.030038059075076978e-01,2.051026062670493477e-01,6.267584073600291905e-01
9.336610734775405152e-02,1.821654116291165360e-01,6.011090968671599644e-01
8.944305739327075566e-02,1.735855993999174118e-01,5.909593086403801543e-01
8.750709727896108237e-02,1.702473163498066377e-01,5.572701088544882442e-01
8.315947848581008162e-02,1.561625893862274295e-01,5.560316136004296306e-01
8.123115102472251714e-02,1.498124863225930303e-01,5.560316136004296306e-01
7.946545429779369729e-02,1.427144721785334469e-01,5.359355261839490181e-01
7.097390630704523973e-02,1.368763559717702805e-01,4.949342678979283261e-01
6.726860228301015376e-02,1.314765513205822800e-01,4.363854585199811176e-01
6.463697825818404130e-02,1.285462060937491713e-01,4.047888117479371828e-01
6.269819807495094488e-02,1.274117381928370207e-01,3.860620981916436656e-01
5.766488437949495588e-02,1.233092823661058740e-01,3.790704474642760391e-01
5.680045689308339807e-02,1.187287246596869100e-01,3.489159837223928529e-01
5.401542370576464108e-02,1.187287246596869100e-01,3.194882854697862484e-01
4.997656992615973764e-02,1.134534839396762751e-01,3.072992567947115949e-01
4.322036548769686570e-02,1.070078957264868902e-01,2.954108581728490668e-01
3.816328021960985889e-02,1.006509261730667570e-01,2.853291349277111699e-01
3.816328021960985889e-02,9.558038362893028772e-02,2.648664418051707159e-01
3.788357373608518264e-02,8.506457923649862751e-02,2.614998721906406365e-01
3.443139065334654969e-02,8.468661540478611416e-02,2.447303650837746591e-01
3.077784901185377439e-02,7.906786442433617890e-02,2.297499701616817491e-01
2.901317990276737827e-02,7.792575230767456729e-02,2.256172734005255642e-01
2.666439436589396195e-02,6.966610373747787743e-02,1.995083306017768066e-01
2.666439436589396195e-02,6.759564035831233664e-02,1.857716360957490376e-01
2.581456906839359189e-02,6.388479063565122296e-02,1.786884280109523604e-01
2.581456906839359189e-02,5.973589807855700373e-02,1.674401863489199949e-01
2.500826518618274805e-02,5.575490025156255858e-02,1.674401863489199949e-01
2.217562503490136394e-02,5.575490025156255858e-02,1.609522635302527982e-01
2.139319672330553326e-02,5.366684847803235292e-02,1.572068177629294961e-01
2.136944466059155501e-02,5.302904151430501423e-02,1.442462874909681836e-01
2.017257458769398937e-02,5.302904151430501423e-02,1.420653240604917711e-01
1.885182130758729022e-02,5.007474404960980674e-02,1.362382095808014060e-01
1.837832250916713456e-02,4.939469078628261345e-02,1.349130539726448585e-01
1.783438832556796458e-02,4.460752142343572813e-02,1.326013698048720546e-01
1.783438832556796458e-02,4.360871322572006797e-02,1.249211896736219518e-01
1.723281641011487758e-02,4.078812493004514705e-02,1.221972258767910907e-01
1.634977682181990022e-02,3.875371849411377023e-02,1.194968699374622939e-01
1.526627810310334649e-02,3.728077375452655551e-02,1.065613813591921311e-01
1.420299312535735006e-02,3.582309786323223388e-02,1.008002669032642407e-01
1.287366741704097997e-02,3.481914062756129302e-02,9.592225211420482567e-02
1.247161643391614047e-02,3.391027095662851182e-02,8.637115454567304007e-02
1.162330465353232645e-02,3.334238299666320016e-02,8.258982742166093294e-02
1.074865687886776555e-02,3.161498932030715886e-02,7.957116764164799683e-02
1.019072521027383250e-02,3.078011600614786666e-02,7.376907656383990819e-02
9.815764886737618489e-03,2.955167336677879536e-02,6.983081823931683307e-02
9.585787698139331195e-03,2.830944496615416667e-02,6.934261798713112213e-02
9.139941583499636146e-03,2.634457005122545908e-02,6.680022323767005610e-02
8.944695602344922974e-03,2.517252835037738640e-02,6.318874315669187336e-02
8.138026477826345792e-03,2.450558814818710324e-02,5.962003492319655623e-02
7.932884051553089344e-03,2.278484647802325042e-02,5.890275993188629627e-02
7.568939678549303773e-03,2.103266207082066935e-02,5.398127015543621732e-02
6.644659058017663399e-03,2.041359321270621793e-02,4.997160949650575335e-02
6.398397352735895292e-03,1.964655193218344323e-02,4.660860994132808022e-02
5.955556854251812388e-03,1.939529187109428898e-02,4.289251902737935274e-02
5.574405160313464919e-03,1.939529187109428898e-02,4.265866883797805181e-02
5.452972984458463908e-03,1.899458869981866457e-02,3.827332054389730176e-02
5.307575674279526451e-03,1.816519866772448033e-02,3.629506533067292096e-02
4.950061032244842604e-03,1.723629528147737483e-02,3.377218279721161398e-02
4.835289449695540781e-03,1.633927033340819984e-02,3.143285206620941019e-02
4.734851384421145948e-03,1.539712370986309926e-02,3.074719546230752706e-02
4.502715813389423540e-03,1.520099606123264877e-02,3.074719546230752706e-02
4.461674328646773532e-03,1.469301894430528020e-02,2.977469676153331191e-02
4.236961838782144461e-03,1.396802492851915642e-02,2.840190560741202158e-02
4.202332718603781977e-03,1.299621044706554887e-02,2.749116892341988555e-02
4.180357288699663131e-03,1.205447428241510771e-02,2.611830433548860408e-02
3.908977232480525393e-03,1.094111707314292421e-02,2.550691861394922128e-02
3.665087759293431113e-03,1.080286012396992380e-02,2.507494056679687722e-02
3.552915773264932360e-03,1.030212348932518091e-02,2.326794755318430108e-02
3.183023180086142715e-03,9.855490676518089549e-03,2.288931906616339940e-02
3.012482473783925641e-03,9.549187660755241100e-03,2.113699127438392264e-02
2.772704979771704274e-03,9.245077945078082615e-03,2.002382059401693060e-02
2.651234713415694284e-03,9.209332015131601462e-03,1.938798741492422234e-02
2.602565018951154708e-03,8.548431112086115127e-03,1.867997680612435568e-02
2.538727975142698531e-03,8.333816667969271008e-03,1.811818568492938944e-02
2.360137049828896216e-03,8.200954089777934969e-03,1.730652921326798419e-02
2.156737618181729481e-03,7.652296598253807008e-03,1.684556365703105893e-02
2.128236749705166801e-03,7.092381690078783212e-03,1.561215027197803730e-02
2.073879750608955026e-03,6.617417861985158169e-03,1.505726100161750881e-02
2.069590428727609895e-03,6.617417861985158169e-03,1.505726100161750881e-02
2.069590428727609895e-03,6.438300052044761829e-03,1.389561293899784812e-02
1.876411051984174048e-03,6.366440186296872146e-03,1.372649706265932114e-02
1.862163089161124677e-03,6.006066783220067803e-03,1.289371478265443488e-02
1.862163089161124677e-03,5.741709467327132943e-03,1.266972360557643180e-02
1.808609698567851002e-03,5.630144174654470694e-03,1.250703953432230273e-02
1.730439801021193017e-03,5.174252563198864126e-03,1.193832762235702040e-02
1.730439801021193017e-03,5.174252563198864126e-03,1.132598042736208434e-02
1.665466504599545303e-03,5.121098559775415400e-03,1.108406575027649603e-02
1.662224602065475940e-03,4.524676733748542873e-03,1.074924617352391622e-02
1.647761406287061477e-03,4.462715889864535268e-03,1.028114181429141266e-02
1.611722131167333833e-03,4.462715889864535268e-03,9.689036117947092894e-03
1.607665189663124491e-03,4.224023662684185665e-03,9.267297739594157480e-03
1.541859706849566750e-03,4.188522701595431136e-03,8.976925399243751089e-03
1.518472084405716018e-03,4.115071566879823992e-03,8.673947887940057846e-03
1.512406067227734007e-03,3.940336460200165314e-03,8.121531578588711206e-03
1.481833003271214137e-03,3.675334995651970312e-03,8.022483604180254829e-03
1.373990290796594767e-03,3.653267124871745729e-03,7.805192122060133561e-03
1.369646111349608541e-03,3.653267124871745729e-03,7.387386440576727137e-03
1.368198051533946538e-03,3.653267124871745729e-03,7.206379317330102036e-03
1.324264068711928635e-03,3.653267124871745729e-03,6.787348479014291246e-03
1.309619407771255928e-03,3.453267124871745204e-03,6.303316420860342884e-03
1.255330085889910883e-03,3.424916883689030009e-03,5.943194561444231985e-03
1.255330085889910883e-03,3.218434533098659019e-03,5.943194561444231985e-03
1.255330085889910883e-03,2.958760267761761931e-03,5.678721503238496303e-03
1.255330085889910883e-03,2.921025299990814578e-03,5.240076927469439552e-03
1.255330085889910883e-03,2.809499812608733799e-03,5.101249609121135016e-03
1.224264068711928589e-03,2.774250055103113718e-03,4.987485607639297221e-03
1.224264068711928589e-03,2.774250055103113718e-03,4.873839030470758331e-03
1.224264068711928589e-03,2.577923253518877959e-03,4.439330499248168860e-03
1.224264068711928589e-03,2.411787049817245253e-03,4.434104447312793053e-03
1.209619407771255883e-03,2.292324643027180645e-03,4.299315877967203881e-03
1.209619407771255883e-03,2.292324643027180645e-03,4.033790198591851069e-03
1.209619407771255883e-03,2.231635725656414774e-03,3.899506594167437539e-03
1.165685424949238196e-03,2.165736595120551500e-03,3.725462877150249267e-03
1.165685424949238196e-03,1.975108635118488776e-03,3.684119686564017466e-03
1.165685424949238196e-03,1.897980581593189907e-03,3.565862524845158591e-03
1.165685424949237979e-03,1.882816302332604528e-03,3.484051357604825254e-03
1.165685424949237979e-03,1.856559225355880255e-03,3.366905858652945518e-03
1.165685424949237979e-03,1.826941267993560398e-03,3.209902475591377199e-03
1.165685424949237979e-03,1.753991741205530863e-03,2.984242911355265791e-03
1.165685424949237979e-03,1.753991741205530863e-03,2.889833178580415718e-03
1.165685424949237979e-03,1.703663105724556072e-03,2.872962993617859170e-03
1.165685424949237979e-03,1.653991741205530818e-03,2.761590052475022122e-03
1.165685424949237979e-03,1.653991741205530818e-03,2.613897176898631602e-03
1.165685424949237979e-03,1.633281063086876100e-03,2.502979257375827476e-03
1.165685424949237979e-03,1.633281063086876100e-03,2.406504455501910777e-03
1.165685424949237979e-03,1.533281063086876055e-03,2.406504455501910777e-03
1.165685424949237979e-03,1.459674265336897200e-03,2.352738614758148085e-03
1.165685424949237979e-03,1.459674265336897200e-03,2.134331344772121171e-03
1.165685424949237979e-03,1.438963587218242482e-03,2.134331344772121171e-03
1.165685424949237979e-03,1.430056307974577126e-03,2.015987650288198190e-03
1.165685424949237979e-03,1.427160188343252686e-03,2.015987650288198190e-03
1.165685424949237979e-03,1.403553390593273963e-03,1.927927174436484207e-03
1.165685424949237979e-03,1.377160188343252989e-03,1.798473534814651852e-03
1.165685424949237979e-03,1.377160188343252989e-03,1.797980581593189645e-03
1.165685424949237979e-03,1.344974746830583353e-03,1.781887860836855152e-03
1.165685424949237979e-03,1.324264068711928635e-03,1.723144899333677212e-03
1.165685424949237979e-03,1.303553390593273917e-03,1.723144899333677212e-03
1.165685424949237979e-03,1.265685424949238025e-03,1.669920144221378197e-03
1.165685424949237979e-03,1.236067467586917951e-03,1.669920144221378197e-03
1.165685424949237979e-03,1.224264068711928589e-03,1.652215045908893938e-03
1.165685424949237979e-03,1.194974746830583393e-03,1.646477664211886587e-03
1.165685424949237979e-03,1.194974746830583393e-03,1.594591508740403341e-03
1.165685424949237979e-03,1.165685424949238196e-03,1.546313346471399211e-03
1.165685424949237979e-03,1.165685424949238196e-03,1.541859706849566533e-03
1.165685424949237979e-03,1.165685424949238196e-03,1.541859706849566533e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.475931303833719456e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.475931303833719456e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.467133484764900119e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.435958007412071807e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.425712128527590683e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.410903149846430647e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.406449510224598186e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.406449510224598186e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.384455090030768578e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.371587124386732751e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.316804849283925282e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.310903149846430601e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.310903149846430601e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.310903149846430601e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.310903149846430601e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.293198051533946558e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.269974746830583590e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.269974746830583590e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.265685424949238242e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.224264068711928589e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.224264068711928589e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.224264068711928589e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.224264068711928589e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.180330085889910903e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.165685424949238196e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.165685424949238196e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.165685424949238196e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.165685424949237979e-03
1.165685424949237979e-03,1.165685424949237979e-03,1.165685424949237979e-03
